"time","latitude","longitude","depth","mag","magType","nst","gap","dmin","rms","net","id","updated","place","type","horizontalError","depthError","magError","magNst","status","locationSource","magSource"
2020-10-11 11:09:24,4.5069,96.6871,153.6,4.7,"mb",NA,141,0.762,0.83,"us","us6000c7iv",2020-10-11 11:28:36,"74 km ENE of Meulaboh, Indonesia","earthquake",9.1,6.7,0.08,47,"reviewed","us","us"
2020-10-11 06:54:53,13.1225,146.8908,10,4.7,"mb",NA,121,2.022,0.52,"us","us6000c7ht",2020-10-11 07:22:29,"221 km ESE of Yigo Village, Guam","earthquake",6,1.8,0.09,38,"reviewed","us","us"
2020-10-11 00:41:08,-14.1874,-72.9527,76.67,4.6,"mb",NA,80,4.375,0.68,"us","us6000c7f0",2020-10-11 01:09:31,"7 km ENE of Pachaconas, Peru","earthquake",8.6,3.8,0.094,34,"reviewed","us","us"
2020-10-10 20:58:37,-62.3357,-58.154,10,5,"mb",NA,69,0.257,0.61,"us","us6000c7e4",2020-10-10 21:14:56,"South Shetland Islands","earthquake",4.8,1.8,0.092,39,"reviewed","us","us"
2020-10-10 20:22:28,4.7792,95.7159,96.5,4.5,"mb",NA,128,1.305,0.82,"us","us6000c7di",2020-10-10 22:36:07,"72 km SSW of Sigli, Indonesia","earthquake",7.4,4.1,0.069,61,"reviewed","us","us"
2020-10-10 17:38:00,24.6316,93.4817,54.6,5.4,"mww",NA,22,0.846,0.59,"us","us6000c7ce",2020-10-11 04:49:13,"33 km WNW of Moirang, India","earthquake",6,5.2,0.069,20,"reviewed","us","us"
2020-10-10 17:19:51,-15.8034,167.9965,178.1,4.8,"mb",NA,112,0.842,1.22,"us","us6000c7cc",2020-10-10 17:37:22,"70 km ENE of Lakatoro, Vanuatu","earthquake",7.5,5.6,0.066,76,"reviewed","us","us"
2020-10-10 13:14:57,-28.5676,-112.3045,10,5.9,"mww",NA,50,2.901,1.02,"us","us6000c7b1",2020-10-11 04:21:49,"Easter Island region","earthquake",10.8,1.8,0.075,17,"reviewed","us","us"
2020-10-10 11:22:10,58.5024,-150.7889,45,4.6,"ml",NA,NA,NA,0.63,"ak","ak020d1vb29a",2020-10-10 15:01:35,"111 km SSE of Port Graham, Alaska","earthquake",NA,0.5,NA,NA,"reviewed","ak","ak"
2020-10-10 10:43:04,-4.6942,102.6566,53.79,4.8,"mb",NA,89,0.445,1.01,"us","us6000c7ak",2020-10-10 10:59:41,"98 km SW of Pagar Alam, Indonesia","earthquake",5.4,6,0.085,43,"reviewed","us","us"
2020-10-10 09:08:43,-5.9987,122.5764,10,4.6,"mb",NA,95,2.641,0.76,"us","us6000c7a8",2020-10-10 09:28:12,"118 km S of Katabu, Indonesia","earthquake",7.2,1.9,0.107,26,"reviewed","us","us"
2020-10-10 06:48:42,-33.7301,-72.4601,9.31,4.5,"mwr",NA,175,0.985,0.31,"us","us6000c79c",2020-10-10 13:47:47,"80 km W of San Antonio, Chile","earthquake",5.6,2.1,0.055,32,"reviewed","us","us"
2020-10-10 06:41:30,51.9962,-169.7394,38.29,4.8,"mb",NA,183,0.834,0.98,"us","us6000c792",2020-10-11 06:07:42,"120 km SSW of Nikolski, Alaska","earthquake",8.8,7.7,0.097,33,"reviewed","us","us"
2020-10-10 03:40:45,-35.252,53.9102,10,5,"mww",NA,76,11.865,0.58,"us","us6000c77u",2020-10-10 04:20:16,"Southwest Indian Ridge","earthquake",10.9,1.9,0.086,13,"reviewed","us","us"
2020-10-09 21:22:23,-17.2155,167.4266,10,5.4,"mww",NA,24,1.771,0.71,"us","us6000c760",2020-10-11 00:41:27,"110 km WNW of Port-Vila, Vanuatu","earthquake",5.6,1.7,0.071,19,"reviewed","us","us"
2020-10-09 17:01:13,-19.0982,-174.0334,10,4.8,"mb",NA,78,5.593,0.9,"us","us6000c74m",2020-10-09 17:19:29,"49 km S of Neiafu, Tonga","earthquake",4.4,1.9,0.102,34,"reviewed","us","us"
2020-10-09 08:55:50,-27.8873,-66.3767,152.19,5,"mb",NA,79,2.662,0.95,"us","us6000c701",2020-10-09 09:12:12,"34 km S of Andalgalá, Argentina","earthquake",9.5,7.5,0.087,42,"reviewed","us","us"
2020-10-09 06:27:50,14.921,-91.8755,112.15,4.5,"mb",NA,137,0.431,0.62,"us","us6000c6z8",2020-10-09 06:51:10,"4 km ESE of San Rafael Pie de la Cuesta, Guatemala","earthquake",8.7,5.3,0.095,32,"reviewed","us","us"
2020-10-09 05:57:41,2.1021,97.7007,60.1,4.5,"mb",NA,91,0.802,0.99,"us","us6000c6z4",2020-10-09 06:19:41,"22 km SSW of Singkil, Indonesia","earthquake",7,8.6,0.156,12,"reviewed","us","us"
2020-10-09 04:14:03,17.8389,-62.4897,13.69,4.6,"mb",NA,60,0.581,0.39,"us","us6000c6ya",2020-10-09 15:32:36,"58 km NNE of Nicola Town, Saint Kitts and Nevis","earthquake",2,5.1,0.07,60,"reviewed","us","us"
2020-10-09 02:57:20,-6.0392,122.5974,11.25,5.2,"mww",NA,44,2.604,0.82,"us","us6000c6xe",2020-10-09 03:15:20,"122 km S of Katabu, Indonesia","earthquake",6.6,4.5,0.083,14,"reviewed","us","us"
2020-10-09 01:21:24,17.994,-63.9913,35,4.5,"md",18,348,1.8634,0.49,"pr","pr2020283000",2020-10-09 12:51:22,"85 km ENE of Saint Croix, U.S. Virgin Islands","earthquake",8.42,32.229,0.15,10,"reviewed","pr","pr"
2020-10-08 23:14:35,-6.2472,146.2885,105.33,5.1,"mb",NA,57,3.253,0.93,"us","us6000c6w6",2020-10-09 08:25:33,"47 km E of Kainantu, Papua New Guinea","earthquake",9,7.1,0.068,69,"reviewed","us","us"
2020-10-08 18:24:51,52.6971,152.6372,519.36,5,"mb",NA,39,3.093,0.87,"us","us6000c6um",2020-10-08 21:10:32,"296 km WNW of Ozernovskiy, Russia","earthquake",8.7,6.3,0.02,773,"reviewed","us","us"
2020-10-08 16:27:45,-11.2206,163.2856,20.69,4.9,"mb",NA,48,3.731,0.84,"us","us6000c6tx",2020-10-08 16:55:19,"171 km ESE of Kirakira, Solomon Islands","earthquake",7.2,5.5,0.06,98,"reviewed","us","us"
